user_name,movie,rating
dbalderson0,W.,4
dpursglove1,Forget Paris,4
bpoe2,Shooting Dogs (a.k.a. Beyond the Gates),5
fsalthouse3,Collision: Christopher Hitchens vs. Douglas Wilson,6
cgrimme4,State of Emergency,6
meustanch5,"Invisible Sign, An",3
atrippack6,Cruel Story of Youth (Seishun zankoku monogatari),1
bpole7,Kaksparsh,6
sreolfi8,Full Moon in Paris (Les nuits de la pleine lune),5
vofer9,Smashing Time,6
sleglisea,"Train, The",3
ckennedyb,Outpost,6
chawec,There's Only One Sun,4
dwanstalld,The Snow White Murder Case,1
iospillanee,Miracle in Milan (Miracolo a Milano),2
hmucklof,"Fuehrer's Face, Der",4
jmaddafordg,"Tin Drum, The (Blechtrommel, Die)",4
breddingh,"Good Morning, Night (Buongiorno, notte)",6
kbaigenti,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile)",3
cjenteauj,"Empty Mirror, The",5
wpourek,Amber Alert ,1
lmackeanl,Broken Bridges,2
jfawderym,Boy,4
iaubinn,Mysterious Object at Noon (Dokfa nai meuman),2
sjudrono,"Guard Post, The (G.P. 506)",2
tbrandinop,Safe Sex,3
dducarneq,Mouth to Mouth,1
sbaynonr,Still of the Night,2
tnockellss,Thale,5
rgulleyt,Oblivion,6
vwarbeysu,Black & White & Sex,5
wmcguiganv,Pope Joan (Die Päpstin),5
cburrilw,"Mighty, The",1
vtebbettx,Brief Encounter,2
anendy,"Trap: What Happened to Our Dream of Freedom, The",5
klaethamz,Kenny Begins,2
wwoolaghan10,Watermarks,5
ckornyshev11,Angels in the Outfield,6
nkaveney12,Incantato (Il cuore altrove),1
qhingeley13,29th Street,5
minseal14,Inescapable,2
ccoyte15,Saw VI,1
csalla16,Silent Night,4
dcraise17,Deep Cover,5
ajimson18,Franz Kafka's a Country Doctor,2
rvigurs19,"Assassination (Ansatsu) (Assassination, The) (Assassin, The)",4
dabbitt1a,The Beehive,1
mpopham1b,Shooting War,6
emachostie1c,Voyage to the Bottom of the Sea,2
ltebbs1d,"Windmill Movie, The",4
rmcginn1e,Silent Hill,4
npennycook1f,"Hundred-Foot Journey, The",5
smatchett1g,Children of the Decree (Das Experiment 770 - Gebären auf Befehl),6
sgyngell1h,Firehouse Dog,1
dbrownhill1i,Waterloo Bridge,1
jmunsey1j,My Future Boyfriend,5
pplumbley1k,When the Cat's Away (Chacun cherche son chat),5
kgalero1l,U2 3D,4
minfantino1m,Ferocious,2
ocroll1n,Something Borrowed,1
fash1o,Hearts in Atlantis,6
fprozescky1p,"Puffy Chair, The",3
lklauber1q,Star Trek: Insurrection,1
iderycot1r,Undertaking Betty (Plots with a View),3
cisakovitch1s,Meteor,3
apaszek1t,Big Jake,5
lagronski1u,Female Yakuza Tale: Inquisition and Torture (Yasagure anego den: sôkatsu rinchi),4
spetley1v,Cyberbully,2
mashbridge1w,"Cocoanuts, The",6
mkemme1x,Michael,4
abantick1y,Woman on the Beach (Haebyeonui yeoin),3
mlodder1z,Urban Ghost Story,2
sbilt20,"47 Ronin, The (Genroku Chûshingura)",3
graigatt21,Kung Fu Dunk,6
talldritt22,Two Evil Eyes,4
lsharer23,Tormented,6
gtolhurst24,If You Love (Jos rakastat),3
jmallabund25,Salvatore Giuliano,2
fscoggins26,Hotel Reserve,3
rgoodsir27,Destiny Turns on the Radio,4
bbroschke28,"Inconvenient Tax, An",1
rassiter29,"Everlasting Piece, An",2
dtoohey2a,Bill Burr: Let It Go,5
fpaolozzi2b,"Dreamlife of Angels, The (Vie rêvée des anges, La)",2
iarpino2c,Terror of Mechagodzilla (Mekagojira no gyakushu),1
dlambdon2d,10 Questions for the Dalai Lama,2
mdiack2e,Auntie Mame,3
rlarciere2f,Robinson Crusoe (Daniel Defoe's Robinson Crusoe),3
cniemetz2g,"Wedding Banquet, The (Xi yan)",2
dgurry2h,Rent-A-Cop,4
prizzardini2i,The Whisperer in Darkness,6
cfallon2j,"Big Kahuna, The",5
rrenault2k,Dragons Forever,1
bgligorijevic2l,"Matrix Reloaded, The",6
lshevill2m,"Incredible Hulk, The",6
rgerin2n,Roadracers,6
gblackman2o,This American Journey,6
cclementet2p,"Age of Innocence, The",5
chilary2q,Special Correspondents (Envoyés très spéciaux),3
eivanenkov2r,Museum Hours,2
bcluett2s,"Immortals, The",5
fskeffington2t,Collision: Christopher Hitchens vs. Douglas Wilson,2
cerrol2u,Beautiful Dreamer: Brian Wilson and the Story of 'Smile',6
jquince2v,Curb Dance,6
upigott2w,Together Again,5
elowles2x,Lies My Father Told Me,4
gbritney2y,"Grand, The",2
mcockell2z,Crazy for Christmas,6
afaherty30,Freeway,4
gvenny31,Reprise,4
tlynds32,Bring Me the Head of Alfredo Garcia,4
mbellhouse33,Tonight and Every Night,6
ffullick34,R.I.P.D.,5
cjerok35,Office Killer,4
iruprecht36,"Lost Embrace (Abrazo partido, El)",6
pouver37,There Goes My Baby,5
lgermann38,"Take Care of Your Scarf, Tatiana (Pidä huivista kiinni, Tatjana)",5
nmugg39,Beverly Hills Cop II,2
agullen3a,Oleanna,6
byeomans3b,Grown Up Movie Star,5
jdelaeglise3c,Fearless,6
cmcellen3d,"Interpreter, The",6
afieldsend3e,"Devil and Daniel Webster, The (All That Money Can Buy)",3
eforkan3f,Hear No Evil,2
kreynard3g,A Pigeon Sat on a Branch Reflecting on Existence,4
raltree3h,"Mother, I Love You",1
eilieve3i,Faster Pussycat! Kill! Kill!,6
jmckelvey3j,Humpday,5
memmanueli3k,Bones,6
edarbon3l,Cat Run,2
cswafield3m,"Unfaithful, The",6
sdehn3n,High Roller: The Stu Ungar Story,2
ngrandin3o,"Betrayed (True and the Brave, The)",4
nkyles3p,Seven Invisible Men (Septyni nematomi zmones),1
jligertwood3q,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta),5
bwatkiss3r,For the Moment,6
gbleasby3s,Whitecoats,1
ttrythall3t,"Chambre en ville, Une (Room in Town, A)",1
corry3u,Life After Tomorrow,1
djohncey3v,Under the Lighthouse Dancing,1
dlongega3w,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi),3
gchivers3x,Let It Snow,1
scharter3y,À nous la liberté (Freedom for Us),1
ieadmeads3z,Good Guys Wear Black,5
lbartolomeo40,After Death (Posle smerti),3
litzcovich41,Asfalttilampaat,1
acanet42,"Boy Called Hate, A",5
bfassmann43,Alila,4
grentalll44,"Out of Towners, The",6
cboothby45,Forbidden Zone,6
etidy46,Tremors,3
dmongin47,Penthouse,1
ccoronado48,Sodom and Gomorrah,2
fsketcher49,"Dinosaur Project, The",3
